Timestamp,CPU_Usage_Percent,RAM_Used_MB 
2025-06-08_01:21:10,85,15473 
2025-06-08_01:21:21,83,15483 
2025-06-08_01:21:32,84,15494 
2025-06-08_01:21:43,1,15491 
2025-06-08_01:21:54,4,15540 
2025-06-08_01:22:05,2,15648 
2025-06-08_01:22:16,0,15642 
2025-06-08_01:22:27,,15596 
2025-06-08_01:22:38,1,15591 
2025-06-08_01:22:49,7,15533 
2025-06-08_01:23:00,1,15543 
2025-06-08_01:23:11,52,15529 
2025-06-08_01:23:22,66,15481 
2025-06-08_01:23:33,77,15552 
2025-06-08_01:23:44,82,15491 
2025-06-08_01:23:55,77,15487 
2025-06-08_01:24:06,80,15491 
2025-06-08_01:24:18,74,15441 
2025-06-08_01:24:29,76,15466 
2025-06-08_01:24:41,67,15458 
2025-06-08_01:24:52,77,15473 
2025-06-08_01:25:04,85,15475 
2025-06-08_01:25:15,74,15479 
2025-06-08_01:25:26,82,15462 
2025-06-08_01:25:37,80,15474 
2025-06-08_01:25:49,3,15489 
2025-06-08_01:26:01,3,15495 
2025-06-08_01:26:13,7,15481 
2025-06-08_01:26:24,60,15495 
2025-06-08_01:26:35,59,15495 
2025-06-08_01:26:47,85,15487 
2025-06-08_01:26:58,79,15494 
2025-06-08_01:27:10,82,15522 
2025-06-08_01:27:22,76,15497 
2025-06-08_01:27:33,87,15553 
2025-06-08_01:27:44,68,15497 
2025-06-08_01:27:55,83,15514 
2025-06-08_01:28:07,80,15539 
2025-06-08_01:28:19,84,15536 
2025-06-08_01:28:30,70,15535 
2025-06-08_01:28:42,66,15529 
2025-06-08_01:28:53,85,15535 
2025-06-08_01:29:05,74,15518 
2025-06-08_01:29:16,76,15519 
2025-06-08_01:29:28,77,15520 
2025-06-08_01:29:39,82,15510 
2025-06-08_01:29:50,3,15506 
2025-06-08_01:30:02,31,15292 
2025-06-08_01:30:14,80,14837 
2025-06-08_01:30:26,62,14823 
2025-06-08_01:30:38,77,14824 
2025-06-08_01:30:49,83,14883 
2025-06-08_01:31:01,71,14829 
2025-06-08_01:31:12,68,14950 
2025-06-08_01:31:23,59,14895 
2025-06-08_01:31:34,71,14920 
2025-06-08_01:31:45,71,14905 
2025-06-08_01:31:56,83,14897 
2025-06-08_01:32:08,79,14942 
2025-06-08_01:32:19,90,14945 
2025-06-08_01:32:31,87,14855 
2025-06-08_01:32:43,74,14863 
2025-06-08_01:32:54,55,14859 
2025-06-08_01:33:05,76,14852 
2025-06-08_01:33:16,60,14852 
2025-06-08_01:33:27,65,14852 
2025-06-08_01:33:38,80,14869 
2025-06-08_01:33:50,,14752 
2025-06-08_01:34:01,2,14846 
2025-06-08_01:34:12,88,14884 
2025-06-08_01:34:24,66,14887 
2025-06-08_01:34:35,69,14893 
2025-06-08_01:34:46,65,14898 
2025-06-08_01:34:57,82,14856 
2025-06-08_01:35:09,62,14906 
2025-06-08_01:35:20,62,14909 
2025-06-08_01:35:31,76,14880 
2025-06-08_01:35:42,82,14867 
2025-06-08_01:35:53,77,14873 
2025-06-08_01:36:04,91,14863 
2025-06-08_01:36:15,76,14853 
2025-06-08_01:36:26,24,14891 
2025-06-08_01:36:37,50,15003 
2025-06-08_01:36:48,28,14940 
2025-06-08_01:36:59,6,14953 
2025-06-08_01:37:10,20,14946 
2025-06-08_01:37:21,6,14889 
2025-06-08_01:37:32,11,14891 
2025-06-08_01:37:43,0,14673 
2025-06-08_01:37:55,2,14666 
2025-06-08_01:38:07,1,14547 
2025-06-08_01:38:19,1,13949 
2025-06-08_01:38:30,3,13897 
2025-06-08_01:38:42,7,13885 
2025-06-08_01:38:54,13,13845 
2025-06-08_01:39:05,17,13845 
2025-06-08_01:39:16,4,13835 
2025-06-08_01:39:27,4,13841 
2025-06-08_01:39:38,5,13842 
2025-06-08_01:39:49,2,13831 
2025-06-08_01:40:00,22,13891 
2025-06-08_01:40:11,5,13868 
2025-06-08_01:40:22,1,13864 
2025-06-08_01:40:33,,13849 
2025-06-08_01:40:44,1,13832 
2025-06-08_01:40:55,2,13838 
2025-06-08_01:41:06,2,13836 
2025-06-08_01:41:17,6,13824 
2025-06-08_01:41:28,4,13841 
2025-06-08_01:41:39,5,13827 
2025-06-08_01:41:50,4,13814 
2025-06-08_01:42:01,4,13809 
2025-06-08_01:42:12,1,13808 
2025-06-08_01:42:23,3,13815 
2025-06-08_01:42:34,,13812 
2025-06-08_01:42:45,42,13803 
2025-06-08_01:42:56,38,13805 
2025-06-08_01:43:07,26,13801 
2025-06-08_01:43:18,1,13823 
2025-06-08_01:43:29,3,13824 
2025-06-08_01:43:40,7,13873 
2025-06-08_01:43:51,4,13980 
2025-06-08_01:44:02,1,13984 
2025-06-08_01:44:13,5,13974 
2025-06-08_01:44:24,4,14051 
2025-06-08_01:44:35,4,14052 
2025-06-08_01:44:46,1,14058 
2025-06-08_01:44:57,31,13984 
2025-06-08_01:45:08,5,13996 
2025-06-08_01:45:19,10,14000 
2025-06-08_01:45:30,18,13991 
2025-06-08_01:45:41,4,14001 
2025-06-08_01:45:52,,14087 
2025-06-08_01:46:03,1,14070 
2025-06-08_01:46:14,3,14072 
2025-06-08_01:46:25,2,13992 
2025-06-08_01:46:36,0,13992 
2025-06-08_01:46:47,25,13983 
2025-06-08_01:46:58,,13998 
2025-06-08_01:47:09,22,13986 
2025-06-08_01:47:20,19,13985 
2025-06-08_01:47:31,3,13982 
2025-06-08_01:47:42,2,13981 
2025-06-08_01:47:53,3,13994 
2025-06-08_01:48:04,4,13982 
2025-06-08_01:48:15,1,13977 
2025-06-08_01:48:26,1,13981 
2025-06-08_01:48:37,6,13977 
2025-06-08_01:48:48,0,14082 
2025-06-08_01:48:59,12,13887 
2025-06-08_01:49:10,1,13880 
2025-06-08_01:49:21,3,13871 
2025-06-08_01:49:32,0,13873 
2025-06-08_01:49:43,,14035 
2025-06-08_01:49:54,2,14024 
2025-06-08_01:50:05,5,14009 
2025-06-08_01:50:16,1,13974 
2025-06-08_01:50:27,21,13959 
2025-06-08_01:50:38,2,13962 
2025-06-08_01:50:49,10,13929 
2025-06-08_01:51:00,5,13925 
2025-06-08_01:51:11,,13951 
2025-06-08_01:51:22,1,13956 
2025-06-08_01:51:33,2,13958 
2025-06-08_01:51:44,4,14010 
2025-06-08_01:51:55,6,13994 
2025-06-08_01:52:06,2,13994 
2025-06-08_01:52:17,4,13981 
2025-06-08_01:52:28,7,13989 
2025-06-08_01:52:39,2,13979 
2025-06-08_01:52:50,5,13978 
2025-06-08_01:53:01,19,13974 
2025-06-08_01:53:12,3,13976 
2025-06-08_01:53:23,7,13983 
2025-06-08_01:53:34,3,13983 
2025-06-08_01:53:45,3,13993 
2025-06-08_01:53:56,3,13986 
2025-06-08_01:54:07,,13981 
2025-06-08_01:54:18,,13993 
2025-06-08_01:54:29,0,13986 
2025-06-08_01:54:40,0,13976 
2025-06-08_01:54:51,37,13977 
2025-06-08_01:55:02,3,13976 
2025-06-08_01:55:13,1,13979 
2025-06-08_01:55:24,14,13979 
2025-06-08_01:55:35,2,13981 
2025-06-08_01:55:46,2,14031 
2025-06-08_01:55:57,6,14015 
2025-06-08_01:56:08,2,14017 
2025-06-08_01:56:19,9,14001 
2025-06-08_01:56:30,0,14002 
2025-06-08_01:56:41,1,14001 
2025-06-08_01:56:52,2,14000 
2025-06-08_01:57:03,15,14001 
2025-06-08_01:57:14,15,14000 
2025-06-08_01:57:25,2,14000 
2025-06-08_01:57:36,11,13998 
2025-06-08_01:57:47,5,14000 
2025-06-08_01:57:58,1,14006 
2025-06-08_01:58:09,3,14001 
2025-06-08_01:58:20,4,14000 
2025-06-08_01:58:31,0,14005 
2025-06-08_01:58:42,1,14011 
2025-06-08_01:58:53,30,14014 
2025-06-08_01:59:04,8,14017 
2025-06-08_01:59:15,2,14015 
2025-06-08_01:59:26,2,14016 
2025-06-08_01:59:37,7,14018 
2025-06-08_01:59:48,2,14017 
2025-06-08_01:59:59,4,14175 
2025-06-08_02:00:10,0,14078 
2025-06-08_02:00:21,1,14072 
2025-06-08_02:00:32,0,14066 
2025-06-08_02:00:43,30,14064 
2025-06-08_02:00:54,,14052 
2025-06-08_02:01:05,2,14064 
2025-06-08_02:01:16,18,14062 
2025-06-08_02:01:27,,14063 
2025-06-08_02:01:38,10,14066 
2025-06-08_02:01:49,3,14060 
2025-06-08_02:02:00,2,14132 
2025-06-08_02:02:11,5,14132 
2025-06-08_02:02:22,3,14131 
2025-06-08_02:02:33,1,14087 
2025-06-08_02:02:44,8,14084 
2025-06-08_02:02:55,1,14087 
2025-06-08_02:03:06,11,14044 
2025-06-08_02:03:17,0,14043 
2025-06-08_02:03:28,0,14045 
2025-06-08_02:03:39,1,14031 
2025-06-08_02:03:50,5,14024 
2025-06-08_02:04:01,3,14142 
2025-06-08_02:04:12,5,13955 
2025-06-08_02:04:23,0,13943 
2025-06-08_02:04:34,1,13950 
2025-06-08_02:04:45,0,13947 
2025-06-08_02:04:56,5,13947 
2025-06-08_02:05:07,3,13951 
2025-06-08_02:05:18,7,13949 
2025-06-08_02:05:29,7,13948 
2025-06-08_02:05:40,5,13956 
2025-06-08_02:05:51,,13955 
2025-06-08_02:06:02,0,13959 
2025-06-08_02:06:13,0,13983 
2025-06-08_02:06:24,2,13963 
2025-06-08_02:06:35,1,13963 
2025-06-08_02:06:46,1,13974 
2025-06-08_02:06:57,9,13971 
2025-06-08_02:07:08,,13971 
2025-06-08_02:07:19,2,13976 
2025-06-08_02:07:30,,13966 
2025-06-08_02:07:41,0,13965 
2025-06-08_02:07:52,3,13967 
2025-06-08_02:08:03,3,13968 
2025-06-08_02:08:14,7,13986 
2025-06-08_02:08:25,3,13972 
2025-06-08_02:08:36,7,13981 
2025-06-08_02:08:47,27,13966 
2025-06-08_02:08:58,25,13966 
2025-06-08_02:09:09,3,13979 
2025-06-08_02:09:20,40,13984 
2025-06-08_02:09:31,3,13981 
2025-06-08_02:09:42,1,13979 
2025-06-08_02:09:53,3,13978 
2025-06-08_02:10:04,0,13995 
2025-06-08_02:10:15,3,14040 
2025-06-08_02:10:26,1,14037 
2025-06-08_02:10:37,36,14045 
2025-06-08_02:10:48,2,14040 
2025-06-08_02:10:59,22,14058 
2025-06-08_02:11:10,3,14051 
2025-06-08_02:11:21,0,14050 
2025-06-08_02:11:32,11,14045 
2025-06-08_02:11:43,6,14044 
2025-06-08_02:11:54,4,14048 
2025-06-08_02:12:05,1,14047 
2025-06-08_02:12:16,1,14048 
2025-06-08_02:12:27,2,14046 
2025-06-08_02:12:38,0,14030 
2025-06-08_02:12:49,4,14031 
2025-06-08_02:13:00,13,14044 
2025-06-08_02:13:11,3,14043 
2025-06-08_02:13:22,2,14037 
2025-06-08_02:13:33,3,14037 
2025-06-08_02:13:44,0,14064 
2025-06-08_02:13:55,4,14058 
2025-06-08_02:14:06,3,14058 
2025-06-08_02:14:17,,14052 
2025-06-08_02:14:28,6,14055 
2025-06-08_02:14:39,0,14054 
2025-06-08_02:14:50,43,14058 
2025-06-08_02:15:01,,14060 
2025-06-08_02:15:12,3,14060 
2025-06-08_02:15:23,5,14053 
2025-06-08_02:15:34,0,14057 
2025-06-08_02:15:45,1,14058 
2025-06-08_02:15:56,1,14056 
2025-06-08_02:16:07,2,14058 
2025-06-08_02:16:18,2,14054 
2025-06-08_02:16:29,3,14049 
2025-06-08_02:16:40,3,14052 
2025-06-08_02:16:51,17,14049 
2025-06-08_02:17:02,42,14116 
2025-06-08_02:17:13,5,14142 
2025-06-08_02:17:24,1,14131 
2025-06-08_02:17:35,,14133 
2025-06-08_02:17:46,4,14115 
2025-06-08_02:17:57,5,14070 
2025-06-08_02:18:08,1,14073 
2025-06-08_02:18:19,2,14066 
2025-06-08_02:18:30,0,14063 
2025-06-08_02:18:41,0,14067 
2025-06-08_02:18:52,62,14058 
2025-06-08_02:19:03,12,14058 
2025-06-08_02:19:14,1,14152 
2025-06-08_02:19:25,2,13990 
2025-06-08_02:19:36,3,13994 
2025-06-08_02:19:47,6,13988 
2025-06-08_02:19:58,2,13986 
2025-06-08_02:20:09,1,14007 
2025-06-08_02:20:20,7,14004 
2025-06-08_02:20:31,4,13995 
2025-06-08_02:20:42,59,13995 
2025-06-08_02:20:53,5,13997 
2025-06-08_02:21:04,32,13998 
2025-06-08_02:21:15,9,13999 
2025-06-08_02:21:26,9,14004 
2025-06-08_02:21:37,7,14002 
2025-06-08_02:21:48,6,13997 
2025-06-08_02:21:59,1,13997 
2025-06-08_02:22:10,3,13991 
2025-06-08_02:22:21,1,13992 
2025-06-08_02:22:32,0,13999 
2025-06-08_02:22:43,0,13994 
2025-06-08_02:22:54,10,13994 
2025-06-08_02:23:05,1,14007 
2025-06-08_02:23:16,1,14032 
2025-06-08_02:23:27,2,14031 
2025-06-08_02:23:38,4,14051 
2025-06-08_02:23:49,3,14031 
2025-06-08_02:24:00,3,14034 
2025-06-08_02:24:11,3,14035 
2025-06-08_02:24:22,13,14102 
2025-06-08_02:24:33,1,14106 
2025-06-08_02:24:44,54,14108 
2025-06-08_02:24:55,29,14104 
2025-06-08_02:25:06,3,14101 
2025-06-08_02:25:17,4,14103 
2025-06-08_02:25:28,5,14095 
2025-06-08_02:25:39,4,14098 
2025-06-08_02:25:50,5,14110 
2025-06-08_02:26:01,5,14102 
2025-06-08_02:26:12,0,14103 
2025-06-08_02:26:23,,14104 
2025-06-08_02:26:34,,14073 
2025-06-08_02:26:45,26,14075 
2025-06-08_02:26:56,7,14077 
2025-06-08_02:27:07,27,14064 
2025-06-08_02:27:18,22,14066 
2025-06-08_02:27:29,20,14054 
2025-06-08_02:27:40,1,14049 
2025-06-08_02:27:51,3,14051 
2025-06-08_02:28:02,6,14052 
2025-06-08_02:28:13,,14050 
2025-06-08_02:28:24,3,14053 
2025-06-08_02:28:35,2,14053 
2025-06-08_02:28:46,5,14069 
2025-06-08_02:28:57,7,14072 
2025-06-08_02:29:08,,14108 
2025-06-08_02:29:19,1,14084 
2025-06-08_02:29:30,10,14074 
2025-06-08_02:29:41,12,14068 
2025-06-08_02:29:52,3,14058 
2025-06-08_02:30:03,2,14273 
2025-06-08_02:30:14,0,14187 
2025-06-08_02:30:25,5,14179 
2025-06-08_02:30:36,4,14170 
2025-06-08_02:30:47,5,14206 
2025-06-08_02:30:58,37,14128 
2025-06-08_02:31:09,1,14119 
2025-06-08_02:31:20,13,14125 
2025-06-08_02:31:31,1,14125 
2025-06-08_02:31:42,4,14124 
2025-06-08_02:31:53,1,14119 
2025-06-08_02:32:04,2,14123 
2025-06-08_02:32:15,4,14111 
2025-06-08_02:32:26,3,14112 
2025-06-08_02:32:37,13,14112 
2025-06-08_02:32:48,18,14112 
2025-06-08_02:32:59,2,14116 
2025-06-08_02:33:10,3,14112 
2025-06-08_02:33:21,5,14112 
2025-06-08_02:33:32,0,14115 
2025-06-08_02:33:43,,14122 
2025-06-08_02:33:54,2,14118 
2025-06-08_02:34:05,5,14109 
2025-06-08_02:34:16,4,14113 
2025-06-08_02:34:27,2,14221 
2025-06-08_02:34:38,1,14045 
2025-06-08_02:34:49,9,14038 
2025-06-08_02:35:00,30,14032 
2025-06-08_02:35:11,1,14032 
2025-06-08_02:35:22,4,14032 
2025-06-08_02:35:33,,14033 
2025-06-08_02:35:44,2,14038 
2025-06-08_02:35:55,2,14041 
2025-06-08_02:36:06,5,14038 
2025-06-08_02:36:17,0,14038 
2025-06-08_02:36:28,3,14040 
2025-06-08_02:36:39,1,14036 
2025-06-08_02:36:50,18,14038 
2025-06-08_02:37:01,1,14042 
2025-06-08_02:37:12,9,14050 
2025-06-08_02:37:23,16,14046 
2025-06-08_02:37:34,8,14041 
2025-06-08_02:37:45,1,14040 
2025-06-08_02:37:56,1,14043 
2025-06-08_02:38:07,5,14044 
2025-06-08_02:38:18,,14043 
2025-06-08_02:38:29,0,14044 
2025-06-08_02:38:40,0,14036 
2025-06-08_02:38:51,,14041 
2025-06-08_02:39:02,,14045 
2025-06-08_02:39:13,4,14066 
2025-06-08_02:39:24,1,14072 
2025-06-08_02:39:35,2,14063 
2025-06-08_02:39:46,0,14051 
2025-06-08_02:39:57,4,14052 
2025-06-08_02:40:08,3,14063 
2025-06-08_02:40:19,2,14074 
2025-06-08_02:40:30,2,14054 
2025-06-08_02:40:41,4,14057 
2025-06-08_02:40:52,5,14060 
2025-06-08_02:41:03,9,14054 
2025-06-08_02:41:14,4,14069 
2025-06-08_02:41:25,11,14054 
2025-06-08_02:41:36,16,14054 
2025-06-08_02:41:47,3,14070 
2025-06-08_02:41:58,1,14053 
2025-06-08_02:42:09,,14046 
2025-06-08_02:42:20,1,14008 
2025-06-08_02:42:31,1,14006 
2025-06-08_02:42:42,0,14007 
2025-06-08_02:42:53,3,14013 
2025-06-08_02:43:04,22,14009 
2025-06-08_02:43:15,2,14019 
2025-06-08_02:43:26,0,14016 
2025-06-08_02:43:37,8,14041 
2025-06-08_02:43:48,1,14066 
2025-06-08_02:43:59,,14072 
2025-06-08_02:44:10,2,14065 
2025-06-08_02:44:21,0,14054 
2025-06-08_02:44:32,2,14053 
2025-06-08_02:44:43,,14064 
2025-06-08_02:44:54,5,14151 
2025-06-08_02:45:05,10,14140 
2025-06-08_02:45:16,4,14137 
2025-06-08_02:45:27,7,14066 
2025-06-08_02:45:38,4,14062 
2025-06-08_02:45:49,3,14059 
2025-06-08_02:46:00,2,14149 
2025-06-08_02:46:11,1,14148 
2025-06-08_02:46:22,0,14149 
2025-06-08_02:46:33,,14061 
2025-06-08_02:46:44,3,14060 
2025-06-08_02:46:55,9,14058 
2025-06-08_02:47:06,10,14059 
2025-06-08_02:47:17,1,14088 
2025-06-08_02:47:28,3,14066 
2025-06-08_02:47:39,59,14065 
2025-06-08_02:47:50,3,14059 
2025-06-08_02:48:01,3,14226 
2025-06-08_02:48:12,4,14375 
2025-06-08_02:48:23,4,14197 
2025-06-08_02:48:34,1,14159 
2025-06-08_02:48:45,20,14158 
2025-06-08_02:48:56,6,14157 
2025-06-08_02:49:07,0,14143 
2025-06-08_02:49:18,19,14129 
2025-06-08_02:49:29,4,14096 
2025-06-08_02:49:40,1,14184 
2025-06-08_02:49:51,2,14029 
2025-06-08_02:50:02,2,14052 
2025-06-08_02:50:13,6,14066 
2025-06-08_02:50:24,,14042 
2025-06-08_02:50:35,1,14043 
2025-06-08_02:50:46,15,14052 
2025-06-08_02:50:57,,14073 
2025-06-08_02:51:08,6,14189 
2025-06-08_02:51:20,9,14260 
2025-06-08_02:51:31,1,15074 
2025-06-08_02:51:43,1,15109 
2025-06-08_02:51:54,3,15133 
2025-06-08_02:52:05,11,14013 
2025-06-08_02:52:16,1,14083 
2025-06-08_02:52:27,9,14035 
2025-06-08_02:52:40,,14272 
2025-06-08_02:52:53,8,14150 
2025-06-08_02:53:05,11,14152 
2025-06-08_02:53:17,10,14158 
2025-06-08_02:53:29,11,14180 
2025-06-08_02:53:40,9,14159 
2025-06-08_02:53:51,5,14145 
2025-06-08_02:54:02,2,14131 
2025-06-08_02:54:13,21,14122 
2025-06-08_02:54:24,,14120 
2025-06-08_02:54:35,4,14120 
2025-06-08_02:54:46,,14112 
2025-06-08_02:54:57,2,14115 
2025-06-08_02:55:08,2,14111 
2025-06-08_02:55:19,4,14107 
2025-06-08_02:55:30,3,14091 
2025-06-08_02:55:41,1,14068 
2025-06-08_02:55:52,3,14070 
2025-06-08_02:56:03,5,14069 
2025-06-08_02:56:14,,14066 
2025-06-08_02:56:25,0,14046 
2025-06-08_02:56:36,3,14025 
2025-06-08_02:56:47,4,14022 
2025-06-08_02:56:58,1,14018 
2025-06-08_02:57:09,10,14018 
2025-06-08_02:57:20,3,14015 
2025-06-08_02:57:31,7,14021 
2025-06-08_02:57:42,1,14023 
2025-06-08_02:57:53,0,13991 
2025-06-08_02:58:04,1,13994 
2025-06-08_02:58:15,,13993 
2025-06-08_02:58:26,0,13992 
2025-06-08_02:58:37,,13992 
2025-06-08_02:58:48,2,14007 
2025-06-08_02:58:59,1,14021 
2025-06-08_02:59:10,25,14020 
2025-06-08_02:59:21,30,14020 
2025-06-08_02:59:32,4,14022 
2025-06-08_02:59:43,1,14025 
2025-06-08_02:59:54,2,13987 
2025-06-08_03:00:05,2,14076 
2025-06-08_03:00:16,4,14080 
2025-06-08_03:00:27,4,14067 
2025-06-08_03:00:38,3,14118 
